Dispositivo;Ruta;Fecha;0-FUNDEPORTE SALIDA_Hora planificada;0-FUNDEPORTE SALIDA_Hora real;0-FUNDEPORTE SALIDA_Minutos adelanto;0-FUNDEPORTE SALIDA_Minutos atraso;1-TORNO_Hora planificada;1-TORNO_Hora real;1-TORNO_Minutos adelanto;1-TORNO_Minutos atraso;2-PUENTE DE GUAJALO_Hora planificada;2-PUENTE DE GUAJALO_Hora real;2-PUENTE DE GUAJALO_Minutos adelanto;2-PUENTE DE GUAJALO_Minutos atraso;3-SAN MARTIN_Hora planificada;3-SAN MARTIN_Hora real;3-SAN MARTIN_Minutos adelanto;3-SAN MARTIN_Minutos atraso;4-AUTOPISTA RUMIÑAHUI_Hora planificada;4-AUTOPISTA RUMIÑAHUI_Hora real;4-AUTOPISTA RUMIÑAHUI_Minutos adelanto;4-AUTOPISTA RUMIÑAHUI_Minutos atraso;5-LA MARIN_Hora planificada;5-LA MARIN_Hora real;5-LA MARIN_Minutos adelanto;5-LA MARIN_Minutos atraso;6-TREBOL RETORNO_Hora planificada;6-TREBOL RETORNO_Hora real;6-TREBOL RETORNO_Minutos adelanto;6-TREBOL RETORNO_Minutos atraso;7-AUTOPISTA RETORNO_Hora planificada;7-AUTOPISTA RETORNO_Hora real;7-AUTOPISTA RETORNO_Minutos adelanto;7-AUTOPISTA RETORNO_Minutos atraso;8-ARGELIA RETORNO_Hora planificada;8-ARGELIA RETORNO_Hora real;8-ARGELIA RETORNO_Minutos adelanto;8-ARGELIA RETORNO_Minutos atraso;9-PGUAJALO RETORNO_Hora planificada;9-PGUAJALO RETORNO_Hora real;9-PGUAJALO RETORNO_Minutos adelanto;9-PGUAJALO RETORNO_Minutos atraso;10-CHFIN RETORNO_Hora planificada;10-CHFIN RETORNO_Hora real;10-CHFIN RETORNO_Minutos adelanto;10-CHFIN RETORNO_Minutos atraso;Total atrasos;Total adelantos;Multa calculada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNID 34;FUNDEPORTE - EDESA;2019/05/16;07:08;07:12;0;4;07:15;07:15;0;0;07:22;07:21;1;0;07:28;07:28;0;0;07:46;07:54;0;8;07:55;08:14;0;19;08:04;08:10;0;6;08:13;07:50;23;0;08:25;08:49;0;24;08:35;08:57;0;22;08:40;09:02;0;22;105;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 36;FUNDEPORTE - EDESA;2019/05/16;07:12;07:12;0;0;07:19;07:18;1;0;07:26;07:24;2;0;07:32;07:30;2;0;07:50;07:58;0;8;07:59;08:19;0;20;08:08;08:14;0;6;08:17;07:54;23;0;08:29;08:51;0;22;08:39;08:58;0;19;08:44;09:03;0;19;94;28;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 40;FUNDEPORTE - EDESA;2019/05/16;07:17;07:20;0;3;07:24;07:23;1;0;07:31;07:29;2;0;07:37;07:37;0;0;07:55;08:03;0;8;08:04;08:23;0;19;08:13;08:18;0;5;08:22;07:59;23;0;08:34;08:50;0;16;08:44;07:30;74;0;08:49;09:04;0;15;66;100;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 21;FUNDEPORTE - EDESA;2019/05/16;07:22;07:24;0;2;07:29;07:29;0;0;07:36;07:36;0;0;07:42;07:41;1;0;08:00;08:08;0;8;08:09;08:26;0;17;08:18;08:22;0;4;08:27;08:04;23;0;08:39;08:57;0;18;08:49;07:36;73;0;08:54;09:11;0;17;66;97;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 23;FUNDEPORTE - EDESA;2019/05/16;07:27;07:28;0;1;07:34;07:33;1;0;07:41;07:39;2;0;07:47;07:46;1;0;08:05;08:13;0;8;08:14;08:28;0;14;08:23;08:25;0;2;08:32;08:09;23;0;08:44;09:00;0;16;08:54;07:41;73;0;08:59;09:12;0;13;54;100;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 41;FUNDEPORTE - EDESA;2019/05/16;07:32;07:33;0;1;07:39;07:39;0;0;07:46;07:46;0;0;07:52;07:52;0;0;08:10;08:16;0;6;08:19;08:33;0;14;08:28;08:28;0;0;08:37;08:12;25;0;08:49;09:02;0;13;08:59;09:09;0;10;09:04;09:14;0;10;54;25;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 33;FUNDEPORTE - EDESA;2019/05/16;07:37;07:38;0;1;07:44;07:44;0;0;07:51;07:51;0;0;07:57;07:58;0;1;08:15;08:19;0;4;08:24;08:37;0;13;08:33;08:33;0;0;08:42;08:15;27;0;08:54;09:07;0;13;09:04;07:52;72;0;09:09;09:17;0;8;40;99;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 37;FUNDEPORTE - EDESA;2019/05/16;07:42;07:46;0;4;07:49;07:48;1;0;07:56;07:57;0;1;08:02;08:03;0;1;08:20;08:25;0;5;08:29;08:45;0;16;08:38;08:41;0;3;08:47;08:22;25;0;08:59;09:13;0;14;09:09;09:20;0;11;09:14;09:24;0;10;65;26;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 15;FUNDEPORTE - EDESA;2019/05/16;07:47;07:48;0;1;07:54;07:56;0;2;08:01;08:03;0;2;08:07;08:09;0;2;08:25;08:27;0;2;08:34;08:45;0;11;08:43;08:41;2;0;08:52;08:24;28;0;09:04;09:06;0;2;09:14;08:03;71;0;09:19;09:21;0;2;24;101;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 30;FUNDEPORTE - EDESA;2019/05/16;07:53;07:53;0;0;08:00;07:59;1;0;08:07;08:05;2;0;08:13;08:12;1;0;08:31;08:32;0;1;08:40;08:50;0;10;08:49;08:46;3;0;08:58;08:30;28;0;09:10;09:17;0;7;09:20;09:25;0;5;09:25;09:28;0;3;26;35;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 31;FUNDEPORTE - EDESA;2019/05/16;07:57;07:57;0;0;08:04;08:03;1;0;08:11;08:09;2;0;08:17;08:17;0;0;08:35;08:36;0;1;08:44;08:58;0;14;08:53;08:52;1;0;09:02;08:34;28;0;09:14;09:25;0;11;09:24;09:32;0;8;09:29;09:38;0;9;43;32;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 18;FUNDEPORTE - EDESA;2019/05/16;08:02;08:06;0;4;08:09;08:09;0;0;08:16;08:17;0;1;08:22;08:22;0;0;08:40;08:41;0;1;08:49;09:01;0;12;08:58;08:56;2;0;09:07;08:39;28;0;09:19;09:25;0;6;09:29;08:17;72;0;09:34;09:38;0;4;28;102;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 39;FUNDEPORTE - EDESA;2019/05/16;08:07;08:07;0;0;08:14;08:14;0;0;08:21;08:22;0;1;08:27;08:29;0;2;08:45;08:45;0;0;08:54;09:06;0;12;09:03;08:59;4;0;09:12;08:42;30;0;09:24;09:28;0;4;09:34;09:34;0;0;09:39;09:39;0;0;19;34;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 12;FUNDEPORTE - EDESA;2019/05/16;08:12;08:12;0;0;08:19;08:19;0;0;08:26;08:26;0;0;08:32;08:33;0;1;08:50;08:50;0;0;08:59;09:09;0;10;09:08;09:03;5;0;09:17;08:48;29;0;09:29;09:31;0;2;09:39;09:36;3;0;09:44;09:41;3;0;13;40;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 27;FUNDEPORTE - EDESA;2019/05/16;08:16;08:16;0;0;08:23;08:24;0;1;08:30;08:30;0;0;08:36;08:37;0;1;08:54;08:55;0;1;09:03;09:13;0;10;09:12;09:07;5;0;09:21;08:52;29;0;09:33;09:32;1;0;09:43;08:32;71;0;09:48;09:48;0;0;13;106;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 28;FUNDEPORTE - EDESA;2019/05/16;08:22;08:22;0;0;08:29;08:29;0;0;08:36;08:35;1;0;08:42;08:41;1;0;;;;;09:09;09:17;0;8;09:18;09:10;8;0;09:27;08:56;31;0;09:39;09:44;0;5;09:49;08:36;73;0;09:54;10:00;0;6;19;114;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 26;FUNDEPORTE - EDESA;2019/05/16;08:27;08:28;0;1;08:34;08:34;0;0;08:41;08:40;1;0;08:47;08:46;1;0;09:05;09:01;4;0;09:14;09:19;0;5;09:23;09:13;10;0;09:32;08:59;33;0;09:44;09:40;4;0;09:54;08:41;73;0;09:59;09:55;4;0;6;130;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 17;FUNDEPORTE - EDESA;2019/05/16;08:32;08:32;0;0;08:39;08:39;0;0;08:46;08:46;0;0;08:52;08:52;0;0;09:10;09:09;1;0;09:19;09:28;0;9;09:28;09:19;9;0;09:37;09:07;30;0;09:49;09:53;0;4;09:59;10:01;0;2;10:04;10:08;0;4;19;40;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 20;FUNDEPORTE - EDESA;2019/05/16;08:37;08:37;0;0;08:44;08:44;0;0;08:51;08:50;1;0;08:57;08:56;1;0;09:15;09:15;0;0;09:24;09:33;0;9;09:33;09:25;8;0;09:42;09:12;30;0;09:54;10:00;0;6;10:04;10:09;0;5;10:09;10:15;0;6;26;40;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 22;FUNDEPORTE - EDESA;2019/05/16;08:44;08:44;0;0;08:51;08:50;1;0;08:58;08:57;1;0;09:04;09:06;0;2;09:22;09:21;1;0;09:31;09:36;0;5;09:40;09:29;11;0;09:49;09:19;30;0;10:01;10:07;0;6;10:11;10:13;0;2;10:16;10:19;0;3;18;44;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 25;FUNDEPORTE - EDESA;2019/05/16;09:01;09:04;0;3;09:08;09:05;3;0;09:15;09:11;4;0;09:21;09:17;4;0;09:39;09:36;3;0;09:48;09:50;0;2;09:57;09:45;12;0;10:06;09:32;34;0;10:18;10:20;0;2;10:28;09:11;77;0;10:33;10:35;0;2;9;137;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 35;FUNDEPORTE - EDESA;2019/05/16;09:09;09:10;0;1;09:16;09:13;3;0;09:23;09:20;3;0;09:29;09:26;3;0;09:47;09:44;3;0;09:56;09:57;0;1;10:05;09:52;13;0;10:14;09:41;33;0;10:26;10:27;0;1;10:36;10:35;1;0;10:41;10:41;0;0;3;59;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 19;FUNDEPORTE - EDESA;2019/05/16;09:12;09:12;0;0;09:19;09:19;0;0;09:26;09:24;2;0;09:32;09:30;2;0;09:50;09:49;1;0;09:59;10:02;0;3;10:08;09:57;11;0;10:17;09:46;31;0;10:29;10:31;0;2;10:39;10:39;0;0;10:44;10:44;0;0;5;47;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 16;FUNDEPORTE - EDESA;2019/05/16;09:19;09:19;0;0;09:26;09:24;2;0;09:33;09:32;1;0;09:39;09:38;1;0;09:57;09:56;1;0;10:06;10:12;0;6;10:15;10:04;11;0;10:24;09:53;31;0;10:36;10:36;0;0;10:46;10:44;2;0;10:51;10:50;1;0;6;50;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 14;FUNDEPORTE - EDESA;2019/05/16;09:25;09:25;0;0;09:32;09:31;1;0;09:39;09:39;0;0;09:45;09:44;1;0;10:03;10:01;2;0;10:12;10:15;0;3;10:21;10:09;12;0;10:30;09:59;31;0;10:42;10:40;2;0;10:52;09:40;72;0;10:57;10:54;3;0;3;124;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 38;FUNDEPORTE - EDESA;2019/05/16;09:30;09:30;0;0;09:37;09:37;0;0;09:44;09:43;1;0;09:50;09:49;1;0;10:08;10:08;0;0;10:17;10:21;0;4;10:26;10:15;11;0;10:35;10:05;30;0;10:47;10:47;0;0;10:57;09:43;74;0;11:02;11:02;0;0;4;117;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 34;FUNDEPORTE - EDESA;2019/05/16;09:37;09:37;0;0;09:44;09:43;1;0;09:51;09:48;3;0;09:57;09:55;2;0;10:15;10:12;3;0;10:24;10:24;0;0;10:33;10:18;15;0;10:42;10:10;32;0;10:54;10:49;5;0;11:04;09:50;74;0;11:09;11:06;3;0;0;138;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 36;FUNDEPORTE - EDESA;2019/05/16;09:42;09:42;0;0;09:49;09:48;1;0;09:56;09:55;1;0;10:02;10:01;1;0;10:20;10:18;2;0;10:29;10:28;1;0;10:38;10:23;15;0;10:47;10:16;31;0;10:59;10:57;2;0;11:09;11:05;4;0;11:14;11:10;4;0;0;62;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 40;FUNDEPORTE - EDESA;2019/05/16;09:49;09:49;0;0;09:56;09:55;1;0;10:03;10:01;2;0;10:09;10:08;1;0;10:27;10:27;0;0;10:36;10:36;0;0;10:45;10:30;15;0;10:54;10:24;30;0;11:06;11:05;1;0;11:16;10:02;74;0;11:21;11:16;5;0;0;129;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 21;FUNDEPORTE - EDESA;2019/05/16;09:54;09:54;0;0;10:01;10:01;0;0;10:08;10:08;0;0;10:14;10:13;1;0;10:32;10:32;0;0;10:41;10:41;0;0;10:50;10:36;14;0;10:59;10:30;29;0;11:11;11:10;1;0;11:21;10:09;72;0;11:26;11:23;3;0;0;120;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 23;FUNDEPORTE - EDESA;2019/05/16;10:01;10:01;0;0;10:08;10:07;1;0;10:15;10:14;1;0;10:21;10:20;1;0;10:39;10:37;2;0;10:48;10:47;1;0;10:57;10:41;16;0;11:06;10:34;32;0;11:18;11:13;5;0;11:28;10:15;73;0;11:33;11:31;2;0;0;134;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 41;FUNDEPORTE - EDESA;2019/05/16;10:06;10:07;0;1;10:13;10:13;0;0;10:20;10:20;0;0;10:26;10:25;1;0;10:44;10:42;2;0;10:53;10:50;3;0;11:02;10:46;16;0;11:11;10:40;31;0;11:23;11:22;1;0;11:33;11:32;1;0;11:38;11:37;1;0;1;56;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 29;FUNDEPORTE - EDESA;2019/05/16;10:10;10:11;0;1;10:17;10:17;0;0;10:24;10:24;0;0;10:30;10:30;0;0;10:48;10:49;0;1;10:57;10:57;0;0;11:06;10:52;14;0;11:15;10:46;29;0;11:27;11:25;2;0;11:37;11:37;0;0;11:42;13:47;0;125;127;45;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 33;FUNDEPORTE - EDESA;2019/05/16;10:15;10:16;0;1;10:22;10:22;0;0;10:29;10:29;0;0;10:35;10:36;0;1;10:53;10:53;0;0;11:02;11:01;1;0;11:11;10:56;15;0;11:20;10:51;29;0;11:32;11:32;0;0;11:42;10:30;72;0;11:47;11:46;1;0;2;118;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
